player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Voois, Ryan",35545,601.0,,,351.0,401.0,,326.0,,501.0,,276.0,401.0,501.0,351.0,1764.7058823531488,1764.7058823531488,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Howell, Mason",33759,1501.0,,,1001.0,1001.0,1001.0,2001.0,2501.0,1001.0,,1251.0,901.0,1001.0,1001.0,2727.272727273223,1818.181818181818,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Villegas, Camilo",9171,751.0,,,501.0,501.0,751.0,1001.0,1151.0,1001.0,,701.0,601.0,751.0,501.0,2608.69565217414,1875.000000000117,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Lindheim, Nicholas",16713,1001.0,,,501.0,501.0,1001.0,751.0,526.0,1001.0,,476.0,401.0,501.0,1001.0,3000.0000000003,1935.483870967992,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Malnati, Peter",14926,1001.0,,,501.0,751.0,1001.0,751.0,926.0,1001.0,,1251.0,601.0,751.0,501.0,1304.34782608707,2000.0,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Lamprecht, Christo",24343,501.0,,,501.0,401.0,501.0,501.0,501.0,751.0,,351.0,401.0,401.0,501.0,740.7407407407406,2068.965517241522,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Gutschewski, Luke",32683,1501.0,,,1001.0,751.0,1001.0,751.0,,1001.0,,701.0,401.0,1001.0,1010.0,3157.89473684277,2307.692307692485,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Nunez, Augusto",16796,1501.0,,,1001.0,751.0,1001.0,1501.0,,1001.0,,1251.0,401.0,1001.0,1001.0,2857.1428571428573,2500.0,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Feagles, Michael",26656,1251.0,,,1001.0,751.0,1001.0,1001.0,,1001.0,,701.0,451.0,1001.0,1001.0,3529.4117647062976,2608.69565217414,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Byrd, Jonathan",6931,1001.0,,,751.0,751.0,1501.0,751.0,976.0,1001.0,,1251.0,601.0,751.0,501.0,3000.0000000003,3750.0000000009377,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Kizzire, Patton",13470,1001.0,,,751.0,751.0,1001.0,1501.0,1901.0,1001.0,,1251.0,901.0,1001.0,501.0,3000.0000000003,4285.714285714898,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Brehm, Ryan",10423,2501.0,,,1001.0,1501.0,2501.0,2501.0,3251.0,1001.0,,1251.0,901.0,1501.0,501.0,4615.384615386035,4615.384615386035,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Campos, Rafael",12909,2001.0,,,1001.0,1001.0,2001.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,1001.0,4000.0,4615.384615386035,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Martin, Ben",14007,2001.0,,,751.0,1001.0,2001.0,2001.0,2001.0,1001.0,,1251.0,901.0,1001.0,501.0,12000.000000000004,4615.384615386035,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Wise, Aaron",22051,1001.0,,,1001.0,1001.0,1001.0,1501.0,2001.0,1001.0,,1251.0,901.0,1001.0,1001.0,2222.222222222222,5454.545454546446,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Streb, Robert",14852,3001.0,,,1001.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,14999.999999999993,6666.666666666667,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Todd, Brendon",12425,1251.0,,,751.0,751.0,1001.0,2001.0,4001.0,1001.0,,1251.0,901.0,751.0,501.0,59999.99999999988,30000.00000000003,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Fisher, Darin",23709,3001.0,,,2001.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,59999.99999999988,,2026-06-30 18:29:20 UTC,John Deere Classic,win
"Adler, Patrick",30033853,3001.0,,,1001.0,751.0,1001.0,1501.0,,1001.0,,1251.0,401.0,1501.0,1001.0,,,2026-06-30 18:29:20 UTC,John Deere Classic,win
