player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Kaneko, Kota",28268,1001.0,,1251.0,751.0,751.0,751.0,1501.0,1501.0,1001.0,,901.0,601.0,501.0,801.0,6666.666666666667,8571.42857143347,2026-05-11 20:48:20 UTC,PGA Championship,win
"Campbell, Brian",18628,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,4001.0,1001.0,,901.0,901.0,751.0,801.0,10000.0,8571.42857143347,2026-05-11 20:48:20 UTC,PGA Championship,win
"Smyth, Trav",19232,1001.0,,1251.0,501.0,751.0,1001.0,1501.0,2251.0,1001.0,,901.0,601.0,751.0,651.0,8571.42857143347,14999.999999999993,2026-05-11 20:48:20 UTC,PGA Championship,win
"Harrington, Padraig",5716,1501.0,,1751.0,1001.0,1001.0,1001.0,2001.0,5001.0,1001.0,,901.0,901.0,1001.0,1001.0,20000.0,20000.0,2026-05-11 20:48:20 UTC,PGA Championship,win
"Gumberg, Jordan",23892,1501.0,,1751.0,1501.0,1001.0,1501.0,2001.0,5001.0,1001.0,,901.0,901.0,1001.0,1001.0,12000.000000000004,30000.00000000003,2026-05-11 20:48:20 UTC,PGA Championship,win
"Jones, Jared",29501,,,6001.0,2001.0,1001.0,,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,59999.99999999987,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"McClure, Paul",10058597,2001.0,,6001.0,2001.0,1001.0,1001.0,4001.0,5001.0,1001.0,,,,1501.0,1001.0,,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Shattuck, Braden",31027,,,6001.0,2001.0,1001.0,1501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Donald, Luke",4163,2001.0,,2501.0,2001.0,1001.0,1501.0,4001.0,5001.0,1001.0,,901.0,901.0,1001.0,1001.0,,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Gabriele, Chris",10070407,,,6001.0,2001.0,1001.0,2001.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Kartrude, Michael",23469,3001.0,,6001.0,2001.0,1001.0,2001.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Polland, Ben",20344,,,6001.0,2001.0,1001.0,1501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Walker, Jimmy",7293,,,5001.0,2001.0,1001.0,1501.0,4001.0,5001.0,1001.0,,901.0,901.0,1501.0,1001.0,30000.00000000003,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Dufner, Jason",7301,,,5001.0,2001.0,1001.0,1501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,59999.99999999987,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Berg, Derek",17617,,,6001.0,2001.0,1001.0,2501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Vermeer, Ryan",7326,,,6001.0,2001.0,1001.0,2001.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,59999.99999999987,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Kaymer, Martin",8117,2001.0,,2501.0,1001.0,1001.0,1001.0,2001.0,4501.0,1001.0,,901.0,901.0,1001.0,1001.0,10000.0,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Kern, Ben",25439,,,6001.0,2001.0,1001.0,2501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,30000.00000000003,59999.99999999987,2026-05-11 20:48:20 UTC,PGA Championship,win
"Micheel, Shaun",4377,,,5001.0,2501.0,1001.0,2501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Fisher, Bryce",10027484,,,6001.0,2001.0,1001.0,2501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Yang, Y.E.",6629,2001.0,,3001.0,2001.0,1001.0,1501.0,4001.0,5001.0,1001.0,,901.0,901.0,1001.0,1001.0,59999.99999999987,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Block, Michael",12333,2501.0,,2501.0,2001.0,1001.0,1001.0,4001.0,5001.0,1001.0,,901.0,901.0,1501.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Wiseman, Timothy",25085,,,6001.0,2001.0,1001.0,2501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Higa, Kazuki",15756,2001.0,,2501.0,1001.0,1001.0,1001.0,4001.0,4501.0,1001.0,,901.0,901.0,1001.0,1001.0,30000.00000000003,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Bide, Francisco",16776,,,6001.0,2001.0,1001.0,2001.0,4001.0,5001.0,,,901.0,,2001.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Lenahan, Ryan",18711,3001.0,,6001.0,2001.0,1001.0,2001.0,4001.0,5001.0,1001.0,,901.0,901.0,1501.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Haynes, Zach",10070406,,,6001.0,2001.0,1001.0,,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Geddes, Mark",21886,,,6001.0,2001.0,1001.0,2001.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Collet, Tyler",28077,3001.0,,6001.0,2001.0,1001.0,2001.0,4001.0,5001.0,1001.0,,901.0,901.0,1501.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Droemer, Jesse",24584,,,6001.0,2001.0,1001.0,2501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Sapp, Garrett",13196,,,6001.0,2001.0,1001.0,2001.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
"Hurt, Austin",29498,,,6001.0,2001.0,1001.0,2501.0,4001.0,5001.0,1001.0,,901.0,901.0,2001.0,1001.0,,,2026-05-11 20:48:20 UTC,PGA Championship,win
