player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Kizzire, Patton",13470,1501.0,,,1001.0,751.0,1501.0,1501.0,1401.0,1001.0,1251.0,601.0,1001.0,1001.0,2307.692307692485,3157.89473684277,2026-07-21 13:29:35 UTC,3M Open,win
"Paul, Jeremy",22087,2001.0,,,1001.0,1001.0,2001.0,2501.0,1601.0,1001.0,1251.0,901.0,1001.0,1001.0,3750.0000000009377,3333.333333333333,2026-07-21 13:29:35 UTC,3M Open,win
"Lindheim, Nicholas",16713,1251.0,,,751.0,501.0,1001.0,501.0,1301.0,1001.0,476.0,401.0,501.0,351.0,5454.545454546446,5000.0,2026-07-21 13:29:35 UTC,3M Open,win
"Lamprecht, Christo",24343,1251.0,,,751.0,751.0,1001.0,1501.0,1051.0,1001.0,1001.0,451.0,501.0,501.0,2727.272727273223,5000.0,2026-07-21 13:29:35 UTC,3M Open,win
"Brehm, Ryan",10423,2501.0,,,1501.0,1001.0,2501.0,1501.0,4501.0,1001.0,1251.0,901.0,1001.0,1001.0,14999.999999999993,12000.000000000004,2026-07-21 13:29:35 UTC,3M Open,win
"Fahrny, Brannon",34058,3001.0,,,1001.0,1001.0,1001.0,,2001.0,1001.0,1001.0,901.0,1001.0,1001.0,12000.000000000004,59999.99999999988,2026-07-21 13:29:35 UTC,3M Open,win
"Sandhu, Sihan",30039591,3001.0,,,1001.0,1001.0,2501.0,1501.0,5001.0,1001.0,1251.0,601.0,1001.0,1001.0,20000.0,59999.99999999988,2026-07-21 13:29:35 UTC,3M Open,win
"Sihota, Jeevan",29702,,,,1001.0,1001.0,1001.0,501.0,4501.0,1001.0,701.0,451.0,1001.0,1001.0,,59999.99999999988,2026-07-21 13:29:35 UTC,3M Open,win
"Wood, Griffin",29710,3001.0,,,1001.0,1001.0,1001.0,,3251.0,1001.0,701.0,451.0,751.0,1001.0,30000.00000000003,,2026-07-21 13:29:35 UTC,3M Open,win
"Donohue, Muzzy",33994,,,,1501.0,1501.0,2501.0,5001.0,5001.0,1001.0,1251.0,901.0,1001.0,1001.0,,,2026-07-21 13:29:35 UTC,3M Open,win
"Schultz, Cooper",31250,2001.0,,,751.0,751.0,1001.0,,3501.0,1001.0,1001.0,451.0,501.0,1001.0,14999.999999999993,,2026-07-21 13:29:35 UTC,3M Open,win
"Campbell, Thomas",18359,,,,1501.0,1001.0,2501.0,2501.0,2751.0,1001.0,1251.0,901.0,1001.0,1001.0,59999.99999999988,,2026-07-21 13:29:35 UTC,3M Open,win
