player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hollick, Michael",15993,751.0,606.5,1001.0,751.0,501.0,1001.0,1001.0,2001.0,1001.0,,601.0,401.0,501.0,751.0,14999.999999999993,3750.0000000009377,2026-07-15 13:33:05 UTC,The Open Championship,win
"LaCroix, Frederic",23733,751.0,,1001.0,751.0,401.0,751.0,1001.0,1701.0,1001.0,,801.0,401.0,751.0,751.0,4000.0,4000.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Wiedemeyer, Tim",29973,1001.0,,1251.0,1001.0,751.0,1001.0,1001.0,2751.0,1001.0,,801.0,601.0,751.0,1001.0,10000.0,4000.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Yonezawa, Ren",25739,1001.0,,1251.0,1001.0,501.0,1001.0,501.0,2751.0,1001.0,,601.0,451.0,751.0,751.0,7500.000000001875,4000.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Smyth, Trav",19232,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,3251.0,1001.0,,1001.0,601.0,751.0,751.0,10000.0,4285.714285714898,2026-07-15 13:33:05 UTC,The Open Championship,win
"Southgate, Matthew",15191,501.0,506.5,751.0,501.0,501.0,1001.0,501.0,2751.0,1001.0,,601.0,401.0,401.0,1001.0,20000.0,5000.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Baldwin, Matthew",13344,501.0,,651.0,751.0,501.0,751.0,2001.0,4501.0,1001.0,,1001.0,601.0,501.0,1001.0,,5000.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Surratt, Caleb",30463,501.0,,651.0,601.0,401.0,751.0,1001.0,1501.0,1001.0,,601.0,401.0,501.0,501.0,7500.000000001875,6000.000000002399,2026-07-15 13:33:05 UTC,The Open Championship,win
"Nicholas, James",27598,1001.0,,1101.0,751.0,501.0,1001.0,501.0,2251.0,1001.0,,601.0,601.0,751.0,751.0,6000.000000002399,6666.666666666667,2026-07-15 13:33:05 UTC,The Open Championship,win
"Grinberg, Lev",29461,1251.0,,1501.0,1501.0,1001.0,1001.0,2001.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,59999.99999999988,7500.000000001875,2026-07-15 13:33:05 UTC,The Open Championship,win
"Skogen, Baard",22489,,,2001.0,1001.0,1001.0,1501.0,2001.0,5001.0,,,1001.0,,1001.0,1001.0,30000.00000000003,7500.000000001875,2026-07-15 13:33:05 UTC,The Open Championship,win
"Nagano, Ryutaro",10523,1501.0,506.5,2001.0,1001.0,1001.0,1501.0,2001.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,14999.999999999993,7500.000000001875,2026-07-15 13:33:05 UTC,The Open Championship,win
"Grehan, Stuart",22633,1251.0,,1501.0,1001.0,1001.0,1501.0,2001.0,4001.0,1001.0,,1001.0,901.0,1001.0,1001.0,10000.0,8571.42857143347,2026-07-15 13:33:05 UTC,The Open Championship,win
"Ham, Jeong Woo",17872,,,1251.0,751.0,751.0,1001.0,1501.0,2751.0,1001.0,,1001.0,601.0,751.0,1001.0,12000.000000000004,10000.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"McDonald, Jack",16372,1501.0,,2001.0,1001.0,1001.0,1501.0,4001.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,,12000.000000000004,2026-07-15 13:33:05 UTC,The Open Championship,win
"Uihlein, Peter",11357,601.0,,651.0,501.0,401.0,501.0,1001.0,1801.0,1001.0,,601.0,401.0,501.0,501.0,12000.000000000004,12000.000000000004,2026-07-15 13:33:05 UTC,The Open Championship,win
"Higa, Kazuki",15756,1251.0,,1351.0,1001.0,1001.0,1001.0,4001.0,2751.0,1001.0,,1001.0,601.0,751.0,1001.0,14999.999999999993,12000.000000000004,2026-07-15 13:33:05 UTC,The Open Championship,win
"Buchanan, Jack",31844,,,2001.0,1001.0,,1501.0,4001.0,5001.0,1001.0,,,601.0,,1001.0,59999.99999999988,20000.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"Christensen, Tiger",31123,2001.0,,2501.0,1001.0,1001.0,2001.0,4001.0,5001.0,1001.0,,1001.0,901.0,1001.0,1001.0,59999.99999999988,20000.0,2026-07-15 13:33:05 UTC,The Open Championship,win
"John, Cameron",19390,1501.0,506.5,2001.0,1001.0,1001.0,1501.0,4001.0,5001.0,1001.0,,1001.0,901.0,1001.0,1001.0,30000.00000000003,30000.00000000003,2026-07-15 13:33:05 UTC,The Open Championship,win
"Truslow, Austen",18239,1001.0,,1251.0,751.0,501.0,1001.0,1001.0,4001.0,1001.0,,601.0,451.0,751.0,751.0,59999.99999999988,30000.00000000003,2026-07-15 13:33:05 UTC,The Open Championship,win
"De Castro Piera, Alejandro",29810,,,2501.0,1001.0,,2001.0,2001.0,5001.0,1001.0,,,401.0,,1501.0,59999.99999999988,59999.99999999988,2026-07-15 13:33:05 UTC,The Open Championship,win
"Sloman, Tom",24055,1001.0,,2501.0,1001.0,1001.0,2001.0,2001.0,5001.0,1001.0,,1001.0,901.0,1001.0,1001.0,,59999.99999999988,2026-07-15 13:33:05 UTC,The Open Championship,win
"Kataoka, Naoyuki",18994,1001.0,,1251.0,751.0,751.0,1001.0,1001.0,4001.0,1001.0,,1001.0,451.0,751.0,1001.0,30000.00000000003,59999.99999999988,2026-07-15 13:33:05 UTC,The Open Championship,win
"Howard, David",33657,3001.0,,2751.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1001.0,901.0,1501.0,1501.0,,59999.99999999988,2026-07-15 13:33:05 UTC,The Open Championship,win
"Pulcini, Mateo",35013,2501.0,,2751.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1001.0,901.0,1501.0,1001.0,,59999.99999999988,2026-07-15 13:33:05 UTC,The Open Championship,win
"Laopakdee, Fifa",27019,2501.0,,2751.0,1001.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1001.0,901.0,1501.0,1001.0,,,2026-07-15 13:33:05 UTC,The Open Championship,win
"Howell, Mason",33759,2001.0,,2501.0,1001.0,1001.0,2001.0,2001.0,5001.0,1001.0,,1001.0,601.0,1001.0,1001.0,59999.99999999988,,2026-07-15 13:33:05 UTC,The Open Championship,win
"Yang, Jiho",14419,,,2751.0,1001.0,,2501.0,4001.0,4501.0,1001.0,,,901.0,,1001.0,,,2026-07-15 13:33:05 UTC,The Open Championship,win
"Duval, David",4761,,,4001.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1001.0,901.0,1501.0,2001.0,,,2026-07-15 13:33:05 UTC,The Open Championship,win
"Ruiter, Nevill",33707,2501.0,,2751.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1001.0,901.0,1501.0,1001.0,,,2026-07-15 13:33:05 UTC,The Open Championship,win
"Plunkett, Marcus",29716,1501.0,,2001.0,1001.0,1001.0,1501.0,2001.0,5001.0,1001.0,,1001.0,901.0,1001.0,1001.0,59999.99999999988,,2026-07-15 13:33:05 UTC,The Open Championship,win
