player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Hardy, Nick",19865,601.0,,,401.0,501.0,601.0,501.0,551.0,751.0,,401.0,451.0,501.0,601.0,1304.34782608707,1463.4146341464127,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Tosti, Alejandro",17032,751.0,,,501.0,501.0,501.0,751.0,676.0,1001.0,,651.0,451.0,501.0,1001.0,923.0769230769514,1500.00000000015,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Walker, Danny",25003,751.0,,,501.0,501.0,751.0,501.0,576.0,751.0,,401.0,451.0,501.0,751.0,1111.111111111111,1538.4615384615386,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Campbell, Brian",18628,351.0,276.5,,501.0,401.0,501.0,501.0,751.0,751.0,,401.0,401.0,401.0,451.0,3157.89473684277,1538.4615384615386,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Kizzire, Patton",13470,1001.0,,,601.0,751.0,1001.0,1001.0,801.0,1001.0,,801.0,601.0,751.0,1001.0,2857.1428571428573,1875.000000000117,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Highsmith, Joe",28469,751.0,,,501.0,501.0,751.0,501.0,726.0,1001.0,,651.0,451.0,501.0,751.0,1500.00000000015,2222.222222222222,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Kisner, Kevin",11328,2001.0,,,751.0,1001.0,2001.0,2001.0,1351.0,1001.0,,1001.0,,1001.0,1001.0,5000.0,2500.0,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Rozo, Marcelo",16591,1501.0,,,1001.0,1001.0,1501.0,1501.0,1451.0,1001.0,,1001.0,901.0,1001.0,1001.0,2307.692307692485,2608.69565217414,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Martin, Ben",14007,751.0,,,601.0,501.0,751.0,751.0,701.0,1001.0,,401.0,601.0,751.0,751.0,4615.384615386035,2727.272727273223,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Howell, Mason",33759,1001.0,,,751.0,751.0,1001.0,1001.0,1001.0,1001.0,,651.0,401.0,1001.0,1001.0,2307.692307692485,6666.666666666667,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Palmer, Ryan",7820,3001.0,,,1001.0,1501.0,2501.0,1001.0,3001.0,1001.0,,1001.0,901.0,1501.0,1001.0,59999.99999999988,14999.999999999993,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
"Hansson, Albert",27646,1001.0,,,1001.0,751.0,1001.0,1001.0,1201.0,1001.0,,651.0,601.0,501.0,1001.0,30000.00000000003,30000.00000000003,2026-05-26 14:02:35 UTC,Charles Schwab Challenge,win
