player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Waring, Paul",12426,1501.0,,,1001.0,1001.0,1501.0,2001.0,1501.0,1001.0,1001.0,501.0,1001.0,1001.0,1666.6666666666667,4000.0,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Howell, Mason",33759,401.0,,,501.0,401.0,401.0,476.0,601.0,751.0,326.0,351.0,401.0,426.0,6000.000000002399,4285.714285714898,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Campos, Rafael",12909,2501.0,,,751.0,501.0,2501.0,1501.0,2001.0,1001.0,1001.0,501.0,1001.0,1001.0,3000.0000000003,4615.384615386035,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Wise, Aaron",22051,1001.0,,,1001.0,1001.0,1001.0,501.0,2001.0,1001.0,901.0,501.0,1001.0,1001.0,12000.000000000004,5000.0,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Rozo, Marcelo",16591,1501.0,,,1001.0,1001.0,1501.0,2001.0,4501.0,1001.0,1001.0,501.0,751.0,1001.0,5454.545454546446,5000.0,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Hoffman, Charley",5768,2001.0,,,751.0,1001.0,2001.0,1501.0,1701.0,1001.0,1001.0,501.0,1001.0,1001.0,3000.0000000003,6000.000000002399,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Kang, Jeffrey",21889,1001.0,,,1001.0,1001.0,1501.0,4001.0,3001.0,1001.0,1001.0,1001.0,1001.0,1001.0,4615.384615386035,6666.666666666667,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Lee, K.H.",13497,751.0,,,501.0,751.0,751.0,751.0,2251.0,1001.0,701.0,501.0,751.0,1001.0,6000.000000002399,6666.666666666667,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Russell, Casey",23133,,,,1001.0,1001.0,1501.0,751.0,5001.0,1001.0,1001.0,1001.0,1001.0,,10000.0,8571.42857143347,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Campbell, Brian",18628,1001.0,,,751.0,751.0,1001.0,1501.0,1251.0,1001.0,901.0,501.0,751.0,1001.0,4615.384615386035,12000.000000000004,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
"Willett, Danny",12920,1001.0,,,751.0,1001.0,1001.0,501.0,3251.0,1001.0,1001.0,501.0,751.0,1001.0,6000.000000002399,12000.000000000004,2026-03-24 12:04:20 UTC,Texas Children's Houston Open,win
