player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Elvira Mijares, Ignacio",12988,1001.0,,,751.0,501.0,1001.0,1501.0,1051.0,1001.0,,1001.0,601.0,751.0,351.0,2608.69565217414,2142.857142857449,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Choi, Seungbin",26580,3001.0,,,1501.0,1501.0,2501.0,4001.0,,1001.0,,1251.0,901.0,1001.0,1001.0,7500.000000001875,2142.857142857449,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Molinari, Francesco",7655,751.0,,,751.0,501.0,751.0,1001.0,1451.0,1001.0,,701.0,451.0,501.0,501.0,2727.272727273223,2727.272727273223,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Manassero, Matteo",11460,1251.0,,,1001.0,1001.0,2001.0,2001.0,1501.0,1001.0,,1251.0,901.0,751.0,501.0,2307.6923076924854,3000.0000000003,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Davis, Cam",17786,1501.0,,,1001.0,1001.0,1501.0,2001.0,2001.0,1001.0,,1251.0,901.0,1001.0,1010.0,2608.69565217414,3157.89473684277,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Meronk, Adrian",14196,751.0,,,601.0,501.0,751.0,501.0,1051.0,751.0,,476.0,601.0,501.0,501.0,2857.1428571428573,3157.89473684277,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Riley, Davis",19872,1501.0,,,1001.0,1001.0,1501.0,1001.0,1601.0,1001.0,,1251.0,901.0,1001.0,501.0,5000.0,3529.4117647062976,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Otaegui, Adrian",14975,1001.0,,,751.0,751.0,1001.0,1001.0,3001.0,1001.0,,1001.0,901.0,751.0,501.0,5454.545454546446,3529.4117647062976,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Da Costa Rodrigues, Daniel",27149,2001.0,,,1001.0,1001.0,2001.0,2001.0,2251.0,1001.0,,1251.0,901.0,1001.0,501.0,2142.857142857449,3750.0000000009377,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Katsuragawa, Yuto",20448,1501.0,,,1001.0,1001.0,2001.0,1501.0,2501.0,1001.0,,1251.0,901.0,1001.0,501.0,4000.0,3750.0000000009377,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Van Driel, Darius",13374,1251.0,,,751.0,1001.0,1001.0,1501.0,1801.0,1001.0,,1251.0,901.0,1001.0,501.0,3529.4117647062976,4285.714285714898,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Syme, Connor",22089,1001.0,,,1001.0,1001.0,1001.0,1501.0,2751.0,1001.0,,1251.0,901.0,501.0,501.0,7500.000000001875,4285.714285714898,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hidalgo Portillo, Angel",24127,1001.0,,,751.0,751.0,1001.0,,3001.0,1001.0,,1001.0,901.0,501.0,501.0,2727.272727273223,4285.714285714898,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Gumberg, Jordan",23892,2001.0,,,1501.0,1001.0,2501.0,2001.0,2751.0,1001.0,,1251.0,901.0,1001.0,501.0,5454.545454546446,4615.384615386035,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Snedeker, Brandt",8820,601.0,,,401.0,401.0,401.0,1001.0,976.0,1001.0,,701.0,401.0,401.0,501.0,1463.4146341464127,4615.384615386035,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Wu, Ashun",11763,1501.0,,,1001.0,1001.0,1501.0,2001.0,1901.0,1001.0,,1251.0,901.0,1001.0,501.0,4285.714285714898,5000.0,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Norris, Shaun",7677,501.0,,,601.0,501.0,751.0,751.0,1301.0,1001.0,,476.0,601.0,501.0,501.0,3157.89473684277,5000.0,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Veerman, Johannes",20522,2001.0,,,1001.0,1001.0,2001.0,1001.0,4501.0,1001.0,,1251.0,901.0,1001.0,501.0,20000.0,5454.545454546446,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Willett, Danny",12920,1251.0,,,1001.0,1001.0,1501.0,2001.0,2001.0,1001.0,,1251.0,901.0,1001.0,501.0,4000.0,6000.000000002399,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Luiten, Joost",10158,1001.0,,,751.0,751.0,1001.0,1501.0,1701.0,1001.0,,1251.0,901.0,751.0,501.0,4615.384615386035,6000.000000002399,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Sterne, Richard",7049,1001.0,,,751.0,1001.0,1001.0,1501.0,1801.0,1001.0,,1001.0,901.0,1001.0,501.0,4285.714285714898,6000.000000002399,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Highsmith, Joe",28469,2001.0,,,1001.0,1001.0,2001.0,2001.0,2001.0,1001.0,,1251.0,901.0,1001.0,1001.0,4615.384615386035,6000.000000002399,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Lee, Junghwan",13498,2501.0,,,1501.0,1001.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1001.0,501.0,10000.0,6000.000000002399,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Jamieson, Scott",11397,1001.0,,,751.0,751.0,1501.0,1501.0,2251.0,1001.0,,1251.0,901.0,751.0,501.0,7500.000000001875,6666.666666666667,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Campbell, Brian",18628,2001.0,,,1001.0,1001.0,1501.0,1501.0,2501.0,1001.0,,1251.0,901.0,1001.0,501.0,5454.545454546446,7500.000000001875,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Kruyswijk, Jacques",16896,2001.0,,,1001.0,1001.0,2001.0,1501.0,4001.0,1001.0,,1251.0,901.0,1001.0,501.0,7500.000000001875,7500.000000001875,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hoshino, Rikuya",19190,1251.0,,,751.0,751.0,1001.0,1501.0,2751.0,1001.0,,1001.0,601.0,751.0,501.0,6000.000000002399,8571.42857143347,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Siem, Marcel",6950,2001.0,,,1501.0,1001.0,2001.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,501.0,10000.0,8571.42857143347,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Premlall, Yurav",25890,2001.0,,,1001.0,1001.0,2001.0,751.0,3001.0,1001.0,,1251.0,901.0,1001.0,501.0,59999.99999999987,8571.42857143347,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Johnston, Ryggs",32449,2001.0,,,1501.0,1001.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,59999.99999999987,12000.000000000004,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Hoffman, Charley",5768,1501.0,,,1001.0,1001.0,1501.0,1501.0,4001.0,1001.0,,1251.0,901.0,1001.0,1010.0,59999.99999999987,12000.000000000004,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Ok, Taehoon",21072,2001.0,,,1501.0,1001.0,2001.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,1001.0,8571.42857143347,14999.999999999993,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Naidoo, Dylan",19429,2501.0,,,2001.0,1001.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,7500.000000001875,30000.00000000003,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Larrazabal, Pablo",9133,1001.0,,,1501.0,1001.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,30000.00000000003,59999.99999999987,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Kim, Baekjun",27759,2501.0,,,2001.0,1501.0,2501.0,,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,20000.0,59999.99999999987,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
"Strydom, Ockie",13731,,,,2001.0,1501.0,2501.0,4001.0,5001.0,,,1251.0,,2001.0,1001.0,59999.99999999987,59999.99999999987,2026-07-08 19:07:51 UTC,Genesis Scottish Open,win
