player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Wu, Dylan",25002,751.0,,,751.0,751.0,751.0,501.0,976.0,751.0,,551.0,601.0,751.0,351.0,1250.0,1538.4615384615386,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Kang, Jeffrey",21889,601.0,,,751.0,501.0,1001.0,501.0,1351.0,1001.0,,801.0,601.0,501.0,501.0,1818.181818181818,1538.4615384615386,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Lower, Justin",17723,751.0,,,501.0,401.0,501.0,351.0,926.0,351.0,,276.0,351.0,501.0,351.0,2727.272727273223,1538.4615384615386,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Snedeker, Brandt",8820,601.0,,,501.0,501.0,501.0,504.0,676.0,751.0,,401.0,451.0,751.0,501.0,1621.6216216217967,2000.0,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Walker, Danny",25003,1501.0,,,1001.0,1001.0,1501.0,1501.0,1101.0,1001.0,,1001.0,901.0,1001.0,501.0,2307.6923076924854,2222.222222222222,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hirata, Kensei",20954,751.0,,,751.0,751.0,1001.0,1001.0,2001.0,1001.0,,801.0,901.0,751.0,501.0,1935.4838709679916,2500.0,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Mazzoli, Stefano",20844,601.0,,,501.0,501.0,601.0,762.0,1101.0,1001.0,,551.0,601.0,501.0,501.0,1304.34782608707,3157.89473684277,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Campos, Rafael",12909,2001.0,,,1501.0,1001.0,2501.0,1001.0,2751.0,1001.0,,1251.0,901.0,1001.0,501.0,2608.69565217414,3333.3333333333335,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Campbell, Brian",18628,1001.0,,,751.0,501.0,1001.0,1501.0,1601.0,1001.0,,1251.0,601.0,1001.0,501.0,3750.0000000009377,3529.4117647062976,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Lamprecht, Christo",24343,1501.0,,,1001.0,1001.0,2001.0,2001.0,2501.0,1001.0,,1251.0,901.0,1001.0,1001.0,3333.3333333333335,3529.4117647062976,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Rozo, Marcelo",16591,2001.0,,,1001.0,1501.0,2001.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,501.0,4000.0,4615.384615386035,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Huskey, Keenan",26597,1251.0,,,1001.0,1001.0,1001.0,1501.0,4501.0,1001.0,,1001.0,451.0,1001.0,1001.0,6000.000000002399,6666.666666666667,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Kizzire, Patton",13470,2501.0,,,1501.0,1501.0,2501.0,1001.0,3251.0,1001.0,,1251.0,901.0,1001.0,501.0,8571.42857143347,7500.000000001875,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Malnati, Peter",14926,2001.0,,,1001.0,1501.0,2001.0,1501.0,2001.0,1001.0,,1251.0,901.0,1001.0,501.0,3157.89473684277,8571.42857143347,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Ruffels, Ryan",17169,751.0,,,751.0,501.0,1001.0,1001.0,1801.0,1001.0,,1001.0,901.0,751.0,501.0,59999.99999999987,20000.0,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Wilkes-Krier, Patrick",14001,,,,1501.0,,,2001.0,4501.0,1001.0,,,901.0,,1001.0,14999.999999999993,30000.00000000003,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Dalke, Brad",21501,751.0,,,,401.0,501.0,501.0,1001.0,1001.0,,801.0,601.0,501.0,251.0,20000.0,59999.99999999987,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Azallion, Daniel",35071,1501.0,,,1501.0,1501.0,1501.0,1501.0,5001.0,1001.0,,1251.0,451.0,1001.0,1001.0,,59999.99999999987,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Celano, Ryan",29665,1001.0,,,1001.0,1001.0,1001.0,1501.0,5001.0,1001.0,,1251.0,601.0,1001.0,1001.0,,,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Quiban, Justin",15981,1251.0,,,1501.0,1001.0,1001.0,1501.0,5001.0,1001.0,,1251.0,451.0,1001.0,1001.0,59999.99999999987,,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Todd, Brendon",12425,2501.0,,,1001.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,20000.0,,2026-07-28 14:34:56 UTC,Rocket Classic,win
"Hooks, Joe",33913,3001.0,,,1501.0,1501.0,2501.0,2001.0,5001.0,,,,,1001.0,1001.0,59999.99999999987,,2026-07-28 14:34:56 UTC,Rocket Classic,win
