player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Norlander, Henrik",11657,601.0,,,501.0,501.0,601.0,476.0,876.0,501.0,,301.0,451.0,501.0,551.0,1016.9491525424072,1714.2857142858122,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Laird, Martin",9586,1251.0,,,501.0,1001.0,1001.0,1501.0,926.0,1001.0,,651.0,901.0,751.0,751.0,2222.222222222222,1875.000000000117,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Duncan, Tyler",18187,1001.0,,,501.0,751.0,1001.0,1001.0,1051.0,1001.0,,401.0,451.0,501.0,701.0,1333.3333333333333,2000.0,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Martin, Ben",14007,751.0,,,501.0,501.0,1001.0,501.0,1401.0,1001.0,,651.0,901.0,501.0,801.0,1621.6216216217967,2142.857142857449,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hoffman, Charley",5768,751.0,,,501.0,751.0,751.0,1001.0,1201.0,1001.0,,651.0,901.0,751.0,801.0,1578.9473684211357,2222.222222222222,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Kang, Jeffrey",21889,751.0,,,601.0,751.0,751.0,1001.0,1451.0,1001.0,,401.0,901.0,751.0,801.0,1500.00000000015,2222.222222222222,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Campos, Rafael",12909,2001.0,,,751.0,1001.0,2001.0,1501.0,2501.0,1001.0,,801.0,901.0,1001.0,1001.0,2500.0,2222.222222222222,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Brehm, Ryan",10423,2001.0,,,1001.0,1001.0,2001.0,1501.0,2251.0,1001.0,,1001.0,901.0,1001.0,1001.0,3000.0000000003,2307.6923076924854,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Willett, Danny",12920,1001.0,,,601.0,751.0,1001.0,751.0,1601.0,1001.0,,801.0,901.0,751.0,1001.0,1538.4615384615386,2608.69565217414,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"List, Luke",7960,501.0,506.5,,401.0,401.0,501.0,476.0,1351.0,501.0,,301.0,401.0,401.0,601.0,2727.272727273223,2727.272727273223,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Gomez, Fabian",8571,,,,501.0,301.0,351.0,501.0,1101.0,1001.0,,301.0,401.0,301.0,,1304.34782608707,2727.272727273223,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Byrd, Jonathan",6931,1001.0,,,751.0,501.0,1001.0,501.0,2001.0,1001.0,,651.0,401.0,751.0,901.0,2727.272727273223,2727.272727273223,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Paul, Jeremy",22087,1501.0,,,601.0,1001.0,1501.0,1501.0,1451.0,1001.0,,1001.0,901.0,1001.0,1001.0,2068.965517241522,2857.1428571428573,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Rozo, Marcelo",16591,2001.0,,,1001.0,1001.0,2001.0,1501.0,2501.0,1001.0,,1001.0,901.0,1001.0,1001.0,1764.7058823531488,2857.1428571428573,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Villegas, Camilo",9171,1251.0,,,501.0,1001.0,1001.0,751.0,1501.0,1001.0,,801.0,901.0,751.0,1001.0,2400.000000000384,3529.4117647062976,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Bae, Yongjun",25628,1251.0,,,751.0,1001.0,1001.0,2001.0,2001.0,1001.0,,801.0,901.0,1001.0,1001.0,2222.222222222222,3750.0000000009377,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Wise, Aaron",22051,1501.0,,,1001.0,1001.0,1501.0,2001.0,1601.0,1001.0,,801.0,901.0,1001.0,1001.0,2857.1428571428573,4000.0,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Buchanan, Jackson",32333,2001.0,,,1001.0,1001.0,2001.0,2001.0,2251.0,1001.0,,1001.0,901.0,1001.0,,3750.0000000009377,4285.714285714898,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Merritt, Troy",13367,1001.0,506.5,,601.0,751.0,1001.0,4001.0,2001.0,1001.0,,1001.0,901.0,751.0,1001.0,7500.000000001875,5000.0,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Howell, Mason",33759,1001.0,,,751.0,501.0,1001.0,1001.0,801.0,1001.0,,401.0,401.0,501.0,,3157.89473684277,6000.000000002399,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Lee, K.H.",13497,601.0,,,301.0,501.0,501.0,476.0,776.0,751.0,,301.0,401.0,401.0,551.0,5454.545454546446,6000.000000002399,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Palmer, Ryan",7820,2001.0,,,751.0,1001.0,2501.0,2501.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,14999.999999999993,7500.000000001875,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Hahn, James",11374,1501.0,,,1001.0,1001.0,2001.0,2001.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,6000.000000002399,7500.000000001875,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Piercy, Scott",7899,1501.0,,,1001.0,751.0,1501.0,1501.0,3501.0,1001.0,,801.0,601.0,751.0,,5000.0,8571.42857143347,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Cook, Austin",18579,2001.0,,,1001.0,1001.0,2001.0,1501.0,5001.0,1001.0,,1001.0,901.0,1001.0,,12000.000000000004,14999.999999999993,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Petronzio, Nathan",29915,2501.0,,,1001.0,1501.0,2501.0,1001.0,4501.0,1001.0,,651.0,601.0,1001.0,,30000.00000000003,20000.0,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Banerjee, Ronin",30039402,2501.0,,,1001.0,1501.0,2501.0,2001.0,,1001.0,,801.0,451.0,1001.0,,8571.42857143347,20000.0,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Streb, Robert",14852,,,,1001.0,1501.0,2501.0,2501.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,12000.000000000004,20000.0,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Gregory, Greg",6243,,,,,1501.0,2501.0,1501.0,3251.0,1001.0,,651.0,401.0,1001.0,,30000.00000000003,59999.99999999987,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Headley, Adam",10070198,3001.0,,,1001.0,1001.0,2001.0,1501.0,4001.0,1001.0,,801.0,451.0,1001.0,,59999.99999999987,,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
"Huang, Alex",30041533,,,,1501.0,1501.0,2501.0,1501.0,4501.0,1001.0,,1001.0,401.0,1001.0,,,,2026-05-20 14:32:33 UTC,THE CJ CUP Byron Nelson,win
