player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Cowan, Ryder",30035557,1501.0,,2001.0,1501.0,1501.0,1501.0,4001.0,4501.0,1001.0,,1251.0,901.0,1001.0,1001.0,14999.999999999993,15000.000000000016,2026-06-17 13:32:28 UTC,U.S. Open,win
"McDowell, Graeme",7548,751.0,,1501.0,751.0,1001.0,1001.0,751.0,2751.0,1001.0,,1001.0,901.0,751.0,1001.0,7500.000000001875,20000.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Peacock, Jake",33952,1501.0,,1501.0,1501.0,1501.0,1501.0,2001.0,4501.0,1001.0,,1251.0,901.0,1501.0,1001.0,59999.99999999988,20000.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Onishi, Kaito",25263,2001.0,,2001.0,1001.0,1001.0,2001.0,2001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,59999.99999999988,20000.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Hidalgo Portillo, Angel",24127,751.0,,1001.0,751.0,751.0,1001.0,,5001.0,1001.0,,1001.0,451.0,751.0,1001.0,12000.000000000004,20000.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Repetto Taylor, Rocco Paolo",31235,1251.0,,1501.0,751.0,1001.0,1001.0,1501.0,5001.0,1001.0,,1251.0,451.0,1001.0,1001.0,12000.000000000004,20000.0,2026-06-17 13:32:28 UTC,U.S. Open,win
"Lee, Eric",30035245,1501.0,,2001.0,1501.0,1001.0,1501.0,,4501.0,,,,,1501.0,1001.0,,30000.00000000003,2026-06-17 13:32:28 UTC,U.S. Open,win
"Pulcini, Mateo",35013,2501.0,,3001.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,30000.00000000003,2026-06-17 13:32:28 UTC,U.S. Open,win
"Celli, Filippo",23549,1251.0,,1501.0,1501.0,1001.0,1501.0,4001.0,4501.0,1001.0,,1251.0,901.0,1001.0,1001.0,59999.99999999988,30000.00000000003,2026-06-17 13:32:28 UTC,U.S. Open,win
"Wu, Brandon",25213,1001.0,,1251.0,751.0,1001.0,1001.0,1501.0,5001.0,1001.0,,1251.0,601.0,1001.0,1001.0,10000.0,30000.00000000003,2026-06-17 13:32:28 UTC,U.S. Open,win
"Hardy, Nick",19865,1251.0,,1001.0,1001.0,751.0,1001.0,751.0,3251.0,1001.0,,1001.0,451.0,1001.0,1001.0,12000.000000000004,30000.00000000003,2026-06-17 13:32:28 UTC,U.S. Open,win
"Reilly, Logan",30039012,2001.0,,2501.0,1501.0,1501.0,2001.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,59999.99999999988,59999.99999999988,2026-06-17 13:32:28 UTC,U.S. Open,win
"Schoenberger, Jack",30039809,,,5001.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,2001.0,1001.0,,59999.99999999988,2026-06-17 13:32:28 UTC,U.S. Open,win
"Kyes, Chase",30039832,,,5001.0,1501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,2001.0,1001.0,,59999.99999999988,2026-06-17 13:32:28 UTC,U.S. Open,win
"Coleman, Hamilton",34994,3001.0,,4001.0,1501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,59999.99999999988,2026-06-17 13:32:28 UTC,U.S. Open,win
"Oiwa, Ryuichi",20761,1501.0,,2001.0,1001.0,1001.0,1501.0,1501.0,5001.0,1001.0,,1251.0,601.0,1001.0,1001.0,,59999.99999999988,2026-06-17 13:32:28 UTC,U.S. Open,win
"Holmes, J.B.",7959,2501.0,,3001.0,1001.0,1501.0,2501.0,2001.0,4501.0,1001.0,,1251.0,901.0,1501.0,1001.0,14999.999999999993,59999.99999999988,2026-06-17 13:32:28 UTC,U.S. Open,win
"Sollon, Jake",30528,2501.0,,3001.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,59999.99999999988,2026-06-17 13:32:28 UTC,U.S. Open,win
"Higgins, Robbie",33442,2501.0,,3001.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,59999.99999999988,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Robles, Matt",30039992,3001.0,,4001.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Kim, T.K.",18349,2001.0,,2001.0,1001.0,1001.0,,751.0,,,,,,,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Harber, Vaughn",30042170,,,5001.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,2001.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Arni Sveinsson, Gunnlaugur",30036877,2001.0,,2501.0,1501.0,1501.0,2001.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Shah, Manav",21901,2501.0,,3001.0,1501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Tibbits, Spencer",26650,3001.0,,4001.0,1501.0,1501.0,2501.0,,5001.0,,,,,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Ormond, Jackson",35389,3001.0,,4001.0,1501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Herrington, Jackson",35015,2501.0,,3001.0,1501.0,1501.0,2501.0,1501.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Holtz, Brandon",35014,3001.0,,3501.0,1501.0,1501.0,2501.0,2001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Van Paris, Jackson",31955,1251.0,,1501.0,1501.0,1001.0,1001.0,751.0,5001.0,1001.0,,1251.0,901.0,1001.0,1001.0,14999.999999999993,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Puebla, Giuseppe",33280,2001.0,,3001.0,,1501.0,2501.0,2001.0,,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Fang, Ethan",34025,1501.0,,2001.0,1501.0,1001.0,1501.0,1501.0,4001.0,1001.0,,1251.0,901.0,1501.0,1001.0,59999.99999999988,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Lee, Bryan",33756,2001.0,,2501.0,1501.0,1501.0,2001.0,1501.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
"Fleming, Marek",30042928,,,5001.0,1501.0,1501.0,2501.0,4001.0,5001.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-06-17 13:32:28 UTC,U.S. Open,win
