player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"List, Luke",7960,601.0,,,601.0,401.0,501.0,401.0,926.0,501.0,,401.0,351.0,401.0,501.0,1304.34782608707,1875.000000000117,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Sargent, Gordon",30814,501.0,,,401.0,401.0,501.0,501.0,526.0,501.0,,401.0,401.0,401.0,501.0,588.2352941176471,1935.4838709679916,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Dunlap, Nick",28270,501.0,,,401.0,401.0,401.0,501.0,701.0,501.0,,551.0,401.0,401.0,351.0,952.3809523809524,2068.965517241522,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Pan, C.T.",15475,601.0,,,601.0,401.0,501.0,501.0,826.0,1001.0,,551.0,401.0,401.0,501.0,2068.965517241522,2068.965517241522,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Stanger, Jimmy",23048,401.0,,,301.0,301.0,,301.0,361.0,351.0,,151.0,351.0,301.0,351.0,937.5000000000588,2142.857142857449,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Schenk, Adam",19477,751.0,,,601.0,501.0,751.0,751.0,1151.0,1001.0,,801.0,401.0,501.0,501.0,1875.000000000117,2222.222222222222,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Malnati, Peter",14926,751.0,,,601.0,501.0,751.0,501.0,1001.0,1001.0,,801.0,401.0,501.0,501.0,1578.9473684211357,2400.000000000384,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Villegas, Camilo",9171,601.0,,,601.0,501.0,751.0,1001.0,1101.0,751.0,,551.0,401.0,501.0,501.0,4285.714285714898,2500.0,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Skinns, David",10873,351.0,,,251.0,251.0,,351.0,526.0,501.0,,326.0,351.0,301.0,251.0,845.0704225352351,2608.69565217414,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Akina, Kihei",32652,451.0,,,301.0,301.0,451.0,351.0,481.0,501.0,,326.0,351.0,401.0,351.0,1276.5957446809057,2857.1428571428573,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Kang, Jeffrey",21889,751.0,,,601.0,751.0,751.0,751.0,1151.0,1001.0,,801.0,451.0,501.0,501.0,1276.5957446809057,2857.1428571428573,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Mazzoli, Stefano",20844,1001.0,,,601.0,501.0,751.0,751.0,1101.0,751.0,,551.0,401.0,501.0,501.0,1363.6363636364258,3000.0000000003,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Campos, Rafael",12909,2001.0,,,1501.0,1001.0,2001.0,2001.0,2251.0,1001.0,,1251.0,901.0,1001.0,501.0,8571.42857143347,3529.4117647062976,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Walker, Danny",25003,1001.0,,,751.0,501.0,1001.0,501.0,1201.0,1001.0,,1001.0,401.0,751.0,501.0,2068.965517241522,4285.714285714898,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Tosti, Alejandro",17032,1001.0,,,601.0,501.0,1001.0,1001.0,1001.0,1001.0,,801.0,401.0,751.0,501.0,1224.4897959184673,4615.384615386035,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Kizzire, Patton",13470,1251.0,,,1501.0,1001.0,1001.0,1001.0,1701.0,1001.0,,1251.0,901.0,751.0,501.0,5000.0,6666.666666666667,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Rozo, Marcelo",16591,1001.0,,,751.0,501.0,1001.0,501.0,2001.0,751.0,,551.0,401.0,501.0,501.0,5454.545454546446,8571.42857143347,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Lamprecht, Christo",24343,1501.0,,,601.0,501.0,1501.0,1001.0,2251.0,1001.0,,801.0,401.0,751.0,501.0,8571.42857143347,20000.0,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"McGirt, William",12477,1501.0,,,1001.0,1001.0,1501.0,1501.0,4501.0,1001.0,,1251.0,401.0,1001.0,501.0,59999.99999999987,30000.00000000003,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Collet, Tyler",28077,3001.0,,,1001.0,1001.0,2501.0,2001.0,3501.0,1001.0,,1251.0,901.0,1001.0,1001.0,30000.00000000003,59999.99999999987,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Huskey, Keenan",26597,2001.0,,,1501.0,1001.0,1501.0,1501.0,3501.0,1001.0,,1001.0,401.0,1001.0,501.0,12000.000000000004,,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Hrabak, Cooper",35195,3001.0,,,1501.0,1501.0,2501.0,2001.0,4501.0,1001.0,,1251.0,901.0,1501.0,1001.0,,,2026-08-05 19:55:50 UTC,Wyndham Championship,win
"Rodriguez, Lorenzo",30043173,3001.0,,,1501.0,1501.0,2501.0,751.0,4501.0,1001.0,,551.0,401.0,1501.0,1001.0,,,2026-08-05 19:55:50 UTC,Wyndham Championship,win
