player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Rozo, Marcelo",16591,1001.0,,,1001.0,1001.0,1001.0,751.0,2001.0,1001.0,,1251.0,901.0,1001.0,1001.0,2727.272727273223,2608.69565217414,2026-07-22 19:50:17 UTC,3M Open,win
"Kizzire, Patton",13470,1501.0,,,1001.0,751.0,1501.0,1001.0,1451.0,1001.0,,1251.0,601.0,1001.0,1001.0,2400.000000000384,2857.1428571428573,2026-07-22 19:50:17 UTC,3M Open,win
"Martin, Ben",14007,1501.0,,,751.0,1001.0,1501.0,2001.0,1301.0,1001.0,,1251.0,601.0,1001.0,1001.0,2608.69565217414,2857.1428571428573,2026-07-22 19:50:17 UTC,3M Open,win
"Campos, Rafael",12909,2001.0,,,1001.0,1001.0,2001.0,1501.0,1301.0,1001.0,,1251.0,901.0,1001.0,1001.0,2400.000000000384,2857.1428571428573,2026-07-22 19:50:17 UTC,3M Open,win
"Paul, Jeremy",22087,2001.0,,,1001.0,1001.0,2001.0,1501.0,1601.0,1001.0,,1251.0,901.0,1001.0,1001.0,2727.272727273223,3529.4117647062976,2026-07-22 19:50:17 UTC,3M Open,win
"Hoffman, Charley",5768,,,,751.0,,,476.0,701.0,751.0,,,601.0,,501.0,4000.0,3750.0000000009377,2026-07-22 19:50:17 UTC,3M Open,win
"Lamprecht, Christo",24343,1251.0,,,751.0,751.0,1001.0,1501.0,1201.0,1001.0,,1001.0,451.0,501.0,501.0,2500.0,6000.000000002399,2026-07-22 19:50:17 UTC,3M Open,win
"Lindheim, Nicholas",16713,1251.0,,,751.0,501.0,1001.0,476.0,1601.0,1001.0,,701.0,401.0,501.0,351.0,6000.000000002399,6666.666666666667,2026-07-22 19:50:17 UTC,3M Open,win
"Fahrny, Brannon",34058,3001.0,,,1001.0,1001.0,1001.0,1501.0,2251.0,1001.0,,1001.0,901.0,1001.0,1001.0,30000.00000000003,10000.0,2026-07-22 19:50:17 UTC,3M Open,win
"Campbell, Thomas",18359,,,,1501.0,1001.0,2501.0,2001.0,2751.0,1001.0,,1251.0,901.0,1001.0,1001.0,59999.99999999987,30000.00000000003,2026-07-22 19:50:17 UTC,3M Open,win
"Brehm, Ryan",10423,2501.0,,,1501.0,1001.0,2501.0,1001.0,4501.0,1001.0,,1251.0,901.0,1001.0,1001.0,12000.000000000004,30000.00000000003,2026-07-22 19:50:17 UTC,3M Open,win
"Wood, Griffin",29710,3001.0,,,1001.0,1001.0,1001.0,751.0,3251.0,1001.0,,1001.0,451.0,751.0,1001.0,8571.42857143347,59999.99999999987,2026-07-22 19:50:17 UTC,3M Open,win
"Schultz, Cooper",31250,2001.0,,,751.0,1001.0,1001.0,2001.0,3501.0,1001.0,,1001.0,451.0,501.0,1001.0,30000.00000000003,,2026-07-22 19:50:17 UTC,3M Open,win
"Sihota, Jeevan",29702,,,,1001.0,1001.0,1001.0,751.0,4501.0,1001.0,,1001.0,451.0,1001.0,1001.0,59999.99999999987,,2026-07-22 19:50:17 UTC,3M Open,win
"Donohue, Muzzy",33994,,,,1501.0,1501.0,2501.0,4001.0,4501.0,1001.0,,1251.0,901.0,1001.0,1001.0,,,2026-07-22 19:50:17 UTC,3M Open,win
"Sandhu, Sihan",30039591,3001.0,,,1001.0,1001.0,2501.0,1501.0,5001.0,1001.0,,1251.0,601.0,1001.0,1001.0,59999.99999999987,,2026-07-22 19:50:17 UTC,3M Open,win
