player_name,dg_id,bet365,betcris,betonline,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Kizzire, Patton",13470,501.0,,,501.0,751.0,1001.0,926.0,1001.0,,651.0,601.0,501.0,751.0,2400.000000000384,2000.0,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Campos, Rafael",12909,2001.0,,,1001.0,2001.0,2001.0,2501.0,1001.0,,1001.0,901.0,1001.0,1001.0,1935.483870967992,2068.965517241522,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Martin, Ben",14007,751.0,,,501.0,1001.0,1001.0,1451.0,1001.0,,651.0,901.0,501.0,801.0,2400.000000000384,2142.857142857449,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Rozo, Marcelo",16591,2001.0,,,1001.0,2001.0,1501.0,2501.0,1001.0,,1001.0,901.0,1001.0,1001.0,2400.000000000384,2500.0,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Willett, Danny",12920,1001.0,,,751.0,1001.0,1501.0,1601.0,1001.0,,801.0,901.0,751.0,1001.0,2142.857142857449,2608.69565217414,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Brehm, Ryan",10423,2001.0,,,1001.0,2001.0,1501.0,2251.0,1001.0,,1001.0,901.0,1001.0,1001.0,1714.2857142858122,2727.272727273223,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Hoffman, Charley",5768,751.0,,,751.0,751.0,1001.0,1201.0,1001.0,,651.0,901.0,751.0,801.0,2142.857142857449,2857.1428571428573,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Wise, Aaron",22051,1501.0,,,1001.0,1501.0,1501.0,1601.0,1001.0,,1001.0,901.0,1001.0,1001.0,3333.333333333333,2857.1428571428573,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"List, Luke",7960,501.0,,,401.0,501.0,501.0,1351.0,501.0,,251.0,401.0,401.0,601.0,3000.0000000003,3000.0000000003,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Paul, Jeremy",22087,1501.0,,,1001.0,1501.0,2001.0,1401.0,1001.0,,1001.0,901.0,1001.0,1001.0,2857.1428571428573,3333.333333333333,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Byrd, Jonathan",6931,1001.0,,,501.0,1001.0,751.0,1801.0,1001.0,,651.0,401.0,751.0,901.0,3333.333333333333,3750.0000000009377,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Merritt, Troy",13367,1001.0,,,751.0,1001.0,1501.0,1901.0,1001.0,,651.0,901.0,751.0,1001.0,6000.000000002399,3750.0000000009377,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Buchanan, Jackson",32333,2001.0,,,1001.0,2001.0,2001.0,2251.0,1001.0,,1001.0,901.0,1001.0,,2400.000000000384,4000.0,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Bae, Yongjun",25628,1251.0,,,1001.0,1001.0,1501.0,1901.0,1001.0,,801.0,901.0,1001.0,1001.0,3750.0000000009377,4000.0,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Villegas, Camilo",9171,1251.0,,,1001.0,1001.0,1501.0,1501.0,1001.0,,1001.0,901.0,751.0,1001.0,2608.69565217414,4000.0,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Howell, Mason",33759,1001.0,,,501.0,1001.0,501.0,431.0,751.0,,301.0,401.0,501.0,,2608.69565217414,4615.384615386035,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Lee, K.H.",13497,601.0,,,501.0,501.0,501.0,926.0,751.0,,401.0,401.0,401.0,601.0,3750.0000000009377,4615.384615386035,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Piercy, Scott",7899,1501.0,,,751.0,1501.0,1001.0,2001.0,1001.0,,651.0,601.0,751.0,,6000.000000002399,7500.000000001875,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Hahn, James",11374,1501.0,,,1001.0,2001.0,1501.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,10000.0,10000.0,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Petronzio, Nathan",29915,2501.0,,,1501.0,2501.0,1501.0,4501.0,1001.0,,651.0,601.0,1001.0,,6666.666666666667,10000.0,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Banerjee, Ronin",30039402,2501.0,,,1501.0,2501.0,1501.0,,1001.0,,801.0,451.0,1001.0,,20000.0,10000.0,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Streb, Robert",14852,,,,1501.0,2501.0,4001.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,20000.0,12000.000000000004,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Cook, Austin",18579,2001.0,,,1001.0,2001.0,1501.0,5001.0,1001.0,,1001.0,901.0,1001.0,,14999.999999999993,12000.000000000004,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Palmer, Ryan",7820,2001.0,,,1001.0,2501.0,2501.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,12000.000000000004,20000.0,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Huang, Alex",30041533,,,,1501.0,2501.0,1501.0,4501.0,1001.0,,1001.0,401.0,1001.0,,,30000.00000000003,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Headley, Adam",10070198,2001.0,,,1001.0,2001.0,1501.0,4001.0,1001.0,,801.0,451.0,1001.0,,,,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
"Gregory, Greg",6243,,,,1501.0,2501.0,1501.0,3251.0,1001.0,,801.0,401.0,1001.0,,59999.99999999988,,2026-05-19 12:32:04 UTC,THE CJ CUP Byron Nelson,win
